"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_100pct_vacinated"
"02/01/2022 11:25:16:048 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"9","100","false","3333","124","2.6153615361536153"
"1","100","false","3333","133","2.8203820382038205"
"6","100","false","3333","126","2.6653665366536656"
"5","100","false","3333","124","2.5953595359535955"
"8","100","false","3333","121","2.4603460346034605"
"2","100","false","3333","124","2.7853785378537856"
"4","100","false","3333","129","2.5953595359535955"
"9","100","false","3333","125","2.6253625362536255"
"7","100","false","3333","125","2.7353735373537353"
"3","100","false","3333","126","2.7353735373537353"
"1","100","false","3333","134","2.8403840384038403"
"10","100","false","3333","122","2.6503650365036506"
"5","100","false","3333","125","2.6203620362036206"
"6","100","false","3333","127","2.6803680368036806"
"8","100","false","3333","122","2.4603460346034605"
"2","100","false","3333","125","2.7903790379037905"
"4","100","false","3333","130","2.6053605360536056"
"9","100","false","3333","126","2.6453645364536453"
"7","100","false","3333","126","2.7503750375037503"
"3","100","false","3333","127","2.7503750375037503"
"1","100","false","3333","135","2.8503850385038505"
"5","100","false","3333","126","2.6303630363036303"
"10","100","false","3333","123","2.6653665366536656"
"6","100","false","3333","128","2.7053705370537053"
"2","100","false","3333","126","2.7953795379537953"
"8","100","false","3333","123","2.4603460346034605"
"4","100","false","3333","131","2.6053605360536056"
"9","100","false","3333","127","2.6553655365536555"
"7","100","false","3333","127","2.7503750375037503"
"3","100","false","3333","128","2.7553755375537556"
"1","100","false","3333","136","2.8603860386038606"
"10","100","false","3333","124","2.6853685368536855"
"5","100","false","3333","127","2.6453645364536453"
"6","100","false","3333","129","2.7203720372037203"
"2","100","false","3333","127","2.8053805380538055"
"8","100","false","3333","124","2.47034703470347"
"4","100","false","3333","132","2.6153615361536153"
"3","100","false","3333","129","2.7853785378537856"
"1","100","false","3333","137","2.8803880388038805"
"7","100","false","3333","128","2.7703770377037706"
"9","100","false","3333","128","2.6653665366536656"
"10","100","false","3333","125","2.6953695369536956"
"5","100","false","3333","128","2.6653665366536656"
"6","100","false","3333","130","2.7303730373037305"
"2","100","false","3333","128","2.8153815381538156"
"4","100","false","3333","133","2.6403640364036405"
"8","100","false","3333","125","2.5003500350035"
"3","100","false","3333","130","2.8003800380038006"
"1","100","false","3333","138","2.9003900390039004"
"9","100","false","3333","129","2.6853685368536855"
"7","100","false","3333","129","2.8003800380038006"
"10","100","false","3333","126","2.6953695369536956"
"5","100","false","3333","129","2.6803680368036806"
"6","100","false","3333","131","2.7403740374037406"
"2","100","false","3333","129","2.8203820382038205"
"4","100","false","3333","134","2.6453645364536453"
"8","100","false","3333","126","2.5053505350535055"
"3","100","false","3333","131","2.8053805380538055"
"1","100","false","3333","139","2.9103910391039105"
"9","100","false","3333","130","2.7003700370037005"
"7","100","false","3333","130","2.8103810381038103"
"5","100","false","3333","130","2.6853685368536855"
"10","100","false","3333","127","2.7153715371537155"
"6","100","false","3333","132","2.7403740374037406"
"4","100","false","3333","135","2.6653665366536656"
"2","100","false","3333","130","2.8253825382538253"
"3","100","false","3333","132","2.8153815381538156"
"1","100","false","3333","140","2.9103910391039105"
"8","100","false","3333","127","2.5203520352035205"
"7","100","false","3333","131","2.8253825382538253"
"9","100","false","3333","131","2.7053705370537053"
"6","100","false","3333","133","2.7503750375037503"
"5","100","false","3333","131","2.7053705370537053"
"10","100","false","3333","128","2.7253725372537256"
"2","100","false","3333","131","2.8253825382538253"
"4","100","false","3333","136","2.6653665366536656"
"1","100","false","3333","141","2.9203920392039207"
"3","100","false","3333","133","2.8303830383038306"
"7","100","false","3333","132","2.8353835383538355"
"8","100","false","3333","128","2.5353535353535355"
"9","100","false","3333","132","2.7453745374537455"
"6","100","false","3333","134","2.7603760376037605"
"5","100","false","3333","132","2.7153715371537155"
"1","100","false","3333","142","2.9353935393539357"
"10","100","false","3333","129","2.7503750375037503"
"4","100","false","3333","137","2.6753675367536753"
"2","100","false","3333","132","2.8453845384538456"
"3","100","false","3333","134","2.8453845384538456"
"7","100","false","3333","133","2.8503850385038505"
"9","100","false","3333","133","2.7553755375537556"
"8","100","false","3333","129","2.5703570357035703"
"6","100","false","3333","135","2.7853785378537856"
"1","100","false","3333","143","2.9553955395539555"
"5","100","false","3333","133","2.7403740374037406"
"4","100","false","3333","138","2.6803680368036806"
"2","100","false","3333","133","2.8653865386538655"
"10","100","false","3333","130","2.7753775377537755"
"3","100","false","3333","135","2.8703870387038704"
"7","100","false","3333","134","2.8603860386038606"
"9","100","false","3333","134","2.7603760376037605"
"8","100","false","3333","130","2.5853585358535853"
"6","100","false","3333","136","2.8153815381538156"
"1","100","false","3333","144","2.9653965396539657"
"4","100","false","3333","139","2.6953695369536956"
"5","100","false","3333","134","2.7403740374037406"
"3","100","false","3333","136","2.8703870387038704"
"2","100","false","3333","134","2.8803880388038805"
"10","100","false","3333","131","2.7953795379537953"
"7","100","false","3333","135","2.8803880388038805"
"9","100","false","3333","135","2.7703770377037706"
"1","100","false","3333","145","2.9803980398039807"
"8","100","false","3333","131","2.6053605360536056"
"4","100","false","3333","140","2.7053705370537053"
"6","100","false","3333","137","2.8453845384538456"
"5","100","false","3333","135","2.7503750375037503"
"3","100","false","3333","137","2.8753875387538756"
"2","100","false","3333","135","2.8903890389038907"
"10","100","false","3333","132","2.8103810381038103"
"9","100","false","3333","136","2.7903790379037905"
"7","100","false","3333","136","2.8803880388038805"
"1","100","false","3333","146","2.9953995399539957"
"6","100","false","3333","138","2.8603860386038606"
"8","100","false","3333","132","2.6303630363036303"
"4","100","false","3333","141","2.7153715371537155"
"5","100","false","3333","136","2.7603760376037605"
"3","100","false","3333","138","2.8753875387538756"
"2","100","false","3333","136","2.9053905390539057"
"10","100","false","3333","133","2.8203820382038205"
"9","100","false","3333","137","2.8053805380538055"
"7","100","false","3333","137","2.9003900390039004"
"1","100","false","3333","147","3.0004000400040005"
"6","100","false","3333","139","2.8603860386038606"
"8","100","false","3333","133","2.6503650365036506"
"4","100","false","3333","142","2.7203720372037203"
"5","100","false","3333","137","2.7853785378537856"
"3","100","false","3333","139","2.9003900390039004"
"2","100","false","3333","137","2.9253925392539255"
"9","100","false","3333","138","2.8203820382038205"
"10","100","false","3333","134","2.8503850385038505"
"7","100","false","3333","138","2.9153915391539154"
"1","100","false","3333","148","3.0104010401040107"
"6","100","false","3333","140","2.8703870387038704"
"4","100","false","3333","143","2.7553755375537556"
"3","100","false","3333","140","2.9003900390039004"
"5","100","false","3333","138","2.8003800380038006"
"8","100","false","3333","134","2.6653665366536656"
"2","100","false","3333","138","2.9503950395039507"
"9","100","false","3333","139","2.8303830383038306"
"10","100","false","3333","135","2.8703870387038704"
"1","100","false","3333","149","3.0254025402540257"
"7","100","false","3333","139","2.9353935393539357"
"6","100","false","3333","141","2.8803880388038805"
"4","100","false","3333","144","2.7803780378037803"
"3","100","false","3333","141","2.9103910391039105"
"5","100","false","3333","139","2.8103810381038103"
"8","100","false","3333","135","2.6703670367036705"
"2","100","false","3333","139","2.9603960396039604"
"9","100","false","3333","140","2.8353835383538355"
"1","100","false","3333","150","3.0604060406040605"
"10","100","false","3333","136","2.8953895389538955"
"7","100","false","3333","140","2.9453945394539454"
"6","100","false","3333","142","2.8803880388038805"
"4","100","false","3333","145","2.7903790379037905"
"3","100","false","3333","142","2.9253925392539255"
"5","100","false","3333","140","2.8253825382538253"
"2","100","false","3333","140","2.9703970397039705"
"8","100","false","3333","136","2.6803680368036806"
"9","100","false","3333","141","2.8453845384538456"
"7","100","false","3333","141","2.9503950395039507"
"10","100","false","3333","137","2.9003900390039004"
"6","100","false","3333","143","2.8903890389038907"
"4","100","false","3333","146","2.7903790379037905"
"3","100","false","3333","143","2.9303930393039304"
"5","100","false","3333","141","2.8603860386038606"
"2","100","false","3333","141","3.0004000400040005"
"8","100","false","3333","137","2.6953695369536956"
"9","100","false","3333","142","2.8653865386538655"
"4","100","false","3333","147","2.8053805380538055"
"7","100","false","3333","142","2.9653965396539657"
"10","100","false","3333","138","2.9053905390539057"
"6","100","false","3333","144","2.9103910391039105"
"3","100","false","3333","144","2.9453945394539454"
"5","100","false","3333","142","2.8803880388038805"
"2","100","false","3333","142","3.0204020402040204"
"8","100","false","3333","138","2.7103710371037106"
"4","100","false","3333","148","2.8203820382038205"
"9","100","false","3333","143","2.8803880388038805"
"7","100","false","3333","143","2.9903990399039904"
"10","100","false","3333","139","2.9053905390539057"
"6","100","false","3333","145","2.9203920392039207"
"3","100","false","3333","145","2.9553955395539555"
"5","100","false","3333","143","2.9053905390539057"
"2","100","false","3333","143","3.0404040404040407"
"8","100","false","3333","139","2.7103710371037106"
"9","100","false","3333","144","2.9103910391039105"
"4","100","false","3333","149","2.8253825382538253"
"7","100","false","3333","144","3.0004000400040005"
"10","100","false","3333","140","2.9153915391539154"
"6","100","false","3333","146","2.9303930393039304"
"3","100","false","3333","146","2.9603960396039604"
"2","100","false","3333","144","3.0454045404540455"
"5","100","false","3333","144","2.9153915391539154"
"8","100","false","3333","140","2.7203720372037203"
"4","100","false","3333","150","2.8503850385038505"
"9","100","false","3333","145","2.9403940394039405"
"7","100","false","3333","145","3.0204020402040204"
"6","100","false","3333","147","2.9503950395039507"
"10","100","false","3333","141","2.9253925392539255"
"3","100","false","3333","147","2.9753975397539754"
"5","100","false","3333","145","2.9203920392039207"
"2","100","false","3333","145","3.0554055405540557"
"8","100","false","3333","141","2.7253725372537256"
"9","100","false","3333","146","2.9603960396039604"
"7","100","false","3333","146","3.0304030403040305"
"6","100","false","3333","148","2.9703970397039705"
"10","100","false","3333","142","2.9303930393039304"
"3","100","false","3333","148","2.9803980398039807"
"5","100","false","3333","146","2.9353935393539357"
"2","100","false","3333","146","3.0754075407540755"
"9","100","false","3333","147","2.9653965396539657"
"8","100","false","3333","142","2.7353735373537353"
"7","100","false","3333","147","3.0454045404540455"
"6","100","false","3333","149","3.0004000400040005"
"10","100","false","3333","143","2.9553955395539555"
"3","100","false","3333","149","2.9853985398539855"
"5","100","false","3333","147","2.9453945394539454"
"2","100","false","3333","147","3.0904090409040905"
"9","100","false","3333","148","2.9853985398539855"
"8","100","false","3333","143","2.7453745374537455"
"7","100","false","3333","148","3.0604060406040605"
"6","100","false","3333","150","3.0004000400040005"
"3","100","false","3333","150","2.9953995399539957"
"10","100","false","3333","144","2.9703970397039705"
"5","100","false","3333","148","2.9753975397539754"
"2","100","false","3333","148","3.0954095409540954"
"9","100","false","3333","149","2.9903990399039904"
"8","100","false","3333","144","2.7503750375037503"
"7","100","false","3333","149","3.0804080408040804"
"10","100","false","3333","145","2.9953995399539957"
"5","100","false","3333","149","2.9903990399039904"
"2","100","false","3333","149","3.1104110411041104"
"9","100","false","3333","150","2.9953995399539957"
"8","100","false","3333","145","2.7653765376537653"
"7","100","false","3333","150","3.1054105410541055"
"5","100","false","3333","150","2.9953995399539957"
"10","100","false","3333","146","3.0104010401040107"
"2","100","false","3333","150","3.1204120412041205"
"8","100","false","3333","146","2.7803780378037803"
"10","100","false","3333","147","3.0254025402540257"
"8","100","false","3333","147","2.7903790379037905"
"10","100","false","3333","148","3.0554055405540557"
"8","100","false","3333","148","2.8003800380038006"
"8","100","false","3333","149","2.8353835383538355"
"10","100","false","3333","149","3.0654065406540654"
"8","100","false","3333","150","2.8503850385038505"
"10","100","false","3333","150","3.1004100410041007"
