"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"5000_people_0pct_vacinated"
"01/31/2022 21:57:37:573 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"3","0","false","5000","139","9.973333333333333"
"4","0","false","5000","139","9.83"
"8","0","false","5000","141","10.08"
"1","0","false","5000","145","10.076666666666666"
"6","0","false","5000","138","9.89"
"9","0","false","5000","138","9.93"
"7","0","false","5000","138","9.976666666666667"
"5","0","false","5000","139","9.846666666666666"
"2","0","false","5000","136","9.896666666666667"
"10","0","false","5000","139","10.01"
"3","0","false","5000","140","10"
"4","0","false","5000","140","9.863333333333333"
"1","0","false","5000","146","10.11"
"8","0","false","5000","142","10.096666666666666"
"6","0","false","5000","139","9.903333333333334"
"2","0","false","5000","137","9.94"
"7","0","false","5000","139","9.99"
"5","0","false","5000","140","9.886666666666667"
"9","0","false","5000","139","9.95"
"10","0","false","5000","140","10.04"
"3","0","false","5000","141","10.033333333333333"
"4","0","false","5000","141","9.91"
"1","0","false","5000","147","10.133333333333333"
"8","0","false","5000","143","10.133333333333333"
"5","0","false","5000","141","9.933333333333334"
"2","0","false","5000","138","9.956666666666667"
"6","0","false","5000","140","9.913333333333334"
"7","0","false","5000","140","10.033333333333333"
"9","0","false","5000","140","9.983333333333333"
"10","0","false","5000","141","10.076666666666666"
"3","0","false","5000","142","10.063333333333333"
"4","0","false","5000","142","9.93"
"1","0","false","5000","148","10.163333333333334"
"8","0","false","5000","144","10.18"
"2","0","false","5000","139","10.003333333333334"
"5","0","false","5000","142","9.973333333333333"
"7","0","false","5000","141","10.05"
"9","0","false","5000","141","10.016666666666667"
"10","0","false","5000","142","10.123333333333333"
"6","0","false","5000","141","9.94"
"1","0","false","5000","149","10.18"
"4","0","false","5000","143","9.973333333333333"
"3","0","false","5000","143","10.093333333333334"
"8","0","false","5000","145","10.213333333333333"
"2","0","false","5000","140","10.026666666666667"
"9","0","false","5000","142","10.053333333333333"
"10","0","false","5000","143","10.14"
"5","0","false","5000","143","10.013333333333334"
"6","0","false","5000","142","9.99"
"7","0","false","5000","142","10.08"
"4","0","false","5000","144","10.01"
"1","0","false","5000","150","10.193333333333333"
"3","0","false","5000","144","10.116666666666667"
"8","0","false","5000","146","10.253333333333334"
"2","0","false","5000","141","10.06"
"5","0","false","5000","144","10.06"
"9","0","false","5000","143","10.073333333333334"
"10","0","false","5000","144","10.17"
"7","0","false","5000","143","10.123333333333333"
"6","0","false","5000","143","10.026666666666667"
"4","0","false","5000","145","10.03"
"8","0","false","5000","147","10.29"
"3","0","false","5000","145","10.153333333333334"
"5","0","false","5000","145","10.086666666666666"
"2","0","false","5000","142","10.093333333333334"
"9","0","false","5000","144","10.103333333333333"
"10","0","false","5000","145","10.193333333333333"
"6","0","false","5000","144","10.04"
"7","0","false","5000","144","10.15"
"4","0","false","5000","146","10.053333333333333"
"8","0","false","5000","148","10.32"
"3","0","false","5000","146","10.186666666666667"
"2","0","false","5000","143","10.12"
"9","0","false","5000","145","10.133333333333333"
"5","0","false","5000","146","10.113333333333333"
"10","0","false","5000","146","10.22"
"6","0","false","5000","145","10.056666666666667"
"4","0","false","5000","147","10.1"
"7","0","false","5000","145","10.166666666666666"
"8","0","false","5000","149","10.36"
"3","0","false","5000","147","10.213333333333333"
"9","0","false","5000","146","10.176666666666666"
"5","0","false","5000","147","10.143333333333333"
"2","0","false","5000","144","10.15"
"10","0","false","5000","147","10.243333333333334"
"6","0","false","5000","146","10.1"
"4","0","false","5000","148","10.126666666666667"
"7","0","false","5000","146","10.2"
"3","0","false","5000","148","10.253333333333334"
"8","0","false","5000","150","10.406666666666666"
"9","0","false","5000","147","10.21"
"5","0","false","5000","148","10.16"
"2","0","false","5000","145","10.18"
"10","0","false","5000","148","10.29"
"6","0","false","5000","147","10.13"
"4","0","false","5000","149","10.16"
"7","0","false","5000","147","10.243333333333334"
"3","0","false","5000","149","10.293333333333333"
"9","0","false","5000","148","10.23"
"5","0","false","5000","149","10.19"
"10","0","false","5000","149","10.313333333333333"
"2","0","false","5000","146","10.216666666666667"
"6","0","false","5000","148","10.156666666666666"
"4","0","false","5000","150","10.186666666666667"
"7","0","false","5000","148","10.266666666666667"
"3","0","false","5000","150","10.313333333333333"
"9","0","false","5000","149","10.283333333333333"
"5","0","false","5000","150","10.23"
"10","0","false","5000","150","10.356666666666667"
"2","0","false","5000","147","10.236666666666666"
"6","0","false","5000","149","10.193333333333333"
"7","0","false","5000","149","10.313333333333333"
"9","0","false","5000","150","10.306666666666667"
"2","0","false","5000","148","10.263333333333334"
"7","0","false","5000","150","10.363333333333333"
"6","0","false","5000","150","10.233333333333333"
"2","0","false","5000","149","10.3"
"2","0","false","5000","150","10.32"
