"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"10000_people_0pct_vacinated"
"01/31/2022 17:50:23:044 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"1","0","false","10000","141","12.898333333333333"
"3","0","false","10000","134","12.75"
"8","0","false","10000","137","12.786666666666667"
"2","0","false","10000","136","12.695"
"9","0","false","10000","135","12.611666666666666"
"10","0","false","10000","134","12.655"
"5","0","false","10000","142","12.898333333333333"
"6","0","false","10000","142","12.893333333333333"
"4","0","false","10000","142","12.993333333333334"
"1","0","false","10000","142","12.93"
"7","0","false","10000","145","12.96"
"3","0","false","10000","135","12.788333333333334"
"8","0","false","10000","138","12.818333333333333"
"9","0","false","10000","136","12.636666666666667"
"2","0","false","10000","137","12.721666666666666"
"6","0","false","10000","143","12.923333333333334"
"5","0","false","10000","143","12.93"
"10","0","false","10000","135","12.678333333333333"
"4","0","false","10000","143","13.035"
"7","0","false","10000","146","12.998333333333333"
"1","0","false","10000","143","12.955"
"3","0","false","10000","136","12.826666666666666"
"8","0","false","10000","139","12.855"
"6","0","false","10000","144","12.948333333333334"
"5","0","false","10000","144","12.961666666666666"
"9","0","false","10000","137","12.663333333333334"
"2","0","false","10000","138","12.748333333333333"
"10","0","false","10000","136","12.701666666666666"
"4","0","false","10000","144","13.053333333333333"
"1","0","false","10000","144","12.983333333333333"
"7","0","false","10000","147","13.035"
"3","0","false","10000","137","12.853333333333333"
"6","0","false","10000","145","12.985"
"5","0","false","10000","145","12.99"
"8","0","false","10000","140","12.886666666666667"
"9","0","false","10000","138","12.698333333333334"
"7","0","false","10000","148","13.061666666666667"
"2","0","false","10000","139","12.778333333333334"
"4","0","false","10000","145","13.081666666666667"
"1","0","false","10000","145","13.006666666666666"
"10","0","false","10000","137","12.735"
"3","0","false","10000","138","12.895"
"5","0","false","10000","146","13.02"
"6","0","false","10000","146","13.008333333333333"
"7","0","false","10000","149","13.091666666666667"
"4","0","false","10000","146","13.106666666666667"
"8","0","false","10000","141","12.911666666666667"
"9","0","false","10000","139","12.726666666666667"
"2","0","false","10000","140","12.81"
"1","0","false","10000","146","13.03"
"10","0","false","10000","138","12.773333333333333"
"3","0","false","10000","139","12.913333333333334"
"6","0","false","10000","147","13.03"
"5","0","false","10000","147","13.048333333333334"
"7","0","false","10000","150","13.106666666666667"
"4","0","false","10000","147","13.123333333333333"
"9","0","false","10000","140","12.746666666666666"
"8","0","false","10000","142","12.948333333333334"
"1","0","false","10000","147","13.053333333333333"
"2","0","false","10000","141","12.838333333333333"
"10","0","false","10000","139","12.81"
"6","0","false","10000","148","13.055"
"5","0","false","10000","148","13.085"
"3","0","false","10000","140","12.94"
"4","0","false","10000","148","13.146666666666667"
"8","0","false","10000","143","12.978333333333333"
"9","0","false","10000","141","12.79"
"1","0","false","10000","148","13.076666666666666"
"2","0","false","10000","142","12.865"
"10","0","false","10000","140","12.848333333333333"
"6","0","false","10000","149","13.078333333333333"
"5","0","false","10000","149","13.101666666666667"
"4","0","false","10000","149","13.186666666666667"
"3","0","false","10000","141","12.963333333333333"
"1","0","false","10000","149","13.113333333333333"
"9","0","false","10000","142","12.816666666666666"
"8","0","false","10000","144","13.016666666666667"
"2","0","false","10000","143","12.91"
"10","0","false","10000","141","12.873333333333333"
"6","0","false","10000","150","13.111666666666666"
"5","0","false","10000","150","13.131666666666666"
"4","0","false","10000","150","13.21"
"3","0","false","10000","142","12.985"
"1","0","false","10000","150","13.145"
"9","0","false","10000","143","12.845"
"8","0","false","10000","145","13.046666666666667"
"2","0","false","10000","144","12.938333333333333"
"10","0","false","10000","142","12.903333333333334"
"3","0","false","10000","143","13.008333333333333"
"9","0","false","10000","144","12.875"
"8","0","false","10000","146","13.076666666666666"
"2","0","false","10000","145","12.966666666666667"
"10","0","false","10000","143","12.926666666666666"
"3","0","false","10000","144","13.045"
"9","0","false","10000","145","12.911666666666667"
"8","0","false","10000","147","13.1"
"2","0","false","10000","146","12.988333333333333"
"10","0","false","10000","144","12.948333333333334"
"3","0","false","10000","145","13.083333333333334"
"9","0","false","10000","146","12.936666666666667"
"8","0","false","10000","148","13.12"
"2","0","false","10000","147","13.035"
"10","0","false","10000","145","12.988333333333333"
"3","0","false","10000","146","13.103333333333333"
"8","0","false","10000","149","13.146666666666667"
"9","0","false","10000","147","12.963333333333333"
"2","0","false","10000","148","13.055"
"10","0","false","10000","146","13.011666666666667"
"3","0","false","10000","147","13.12"
"8","0","false","10000","150","13.178333333333333"
"9","0","false","10000","148","13"
"2","0","false","10000","149","13.09"
"10","0","false","10000","147","13.026666666666667"
"3","0","false","10000","148","13.145"
"9","0","false","10000","149","13.026666666666667"
"2","0","false","10000","150","13.115"
"10","0","false","10000","148","13.056666666666667"
"3","0","false","10000","149","13.16"
"9","0","false","10000","150","13.043333333333333"
"10","0","false","10000","149","13.083333333333334"
"3","0","false","10000","150","13.195"
"10","0","false","10000","150","13.111666666666666"
