"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2500_people_100pct_vacinated"
"02/01/2022 12:01:14:671 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"5","100","false","2500","136","2.2133333333333334"
"2","100","false","2500","130","2.32"
"9","100","false","2500","144","2.2666666666666666"
"8","100","false","2500","139","2.3066666666666666"
"10","100","false","2500","130","2.26"
"4","100","false","2500","132","2.36"
"6","100","false","2500","139","2.1533333333333333"
"7","100","false","2500","139","2.2666666666666666"
"3","100","false","2500","133","2.08"
"5","100","false","2500","137","2.22"
"1","100","false","2500","140","2.5733333333333333"
"9","100","false","2500","145","2.28"
"6","100","false","2500","140","2.1666666666666665"
"2","100","false","2500","131","2.3266666666666667"
"8","100","false","2500","140","2.32"
"10","100","false","2500","131","2.2733333333333334"
"4","100","false","2500","133","2.3733333333333335"
"7","100","false","2500","140","2.28"
"5","100","false","2500","138","2.2333333333333334"
"3","100","false","2500","134","2.0866666666666664"
"9","100","false","2500","146","2.32"
"1","100","false","2500","141","2.58"
"6","100","false","2500","141","2.1733333333333333"
"2","100","false","2500","132","2.36"
"8","100","false","2500","141","2.32"
"7","100","false","2500","141","2.3"
"4","100","false","2500","134","2.3733333333333335"
"10","100","false","2500","132","2.2733333333333334"
"5","100","false","2500","139","2.26"
"9","100","false","2500","147","2.3266666666666667"
"3","100","false","2500","135","2.1133333333333333"
"1","100","false","2500","142","2.5933333333333333"
"6","100","false","2500","142","2.1733333333333333"
"8","100","false","2500","142","2.32"
"2","100","false","2500","133","2.3666666666666667"
"7","100","false","2500","142","2.32"
"4","100","false","2500","135","2.3733333333333335"
"5","100","false","2500","140","2.2733333333333334"
"10","100","false","2500","133","2.2866666666666666"
"9","100","false","2500","148","2.34"
"1","100","false","2500","143","2.5933333333333333"
"3","100","false","2500","136","2.12"
"6","100","false","2500","143","2.1866666666666665"
"8","100","false","2500","143","2.3333333333333335"
"7","100","false","2500","143","2.3266666666666667"
"2","100","false","2500","134","2.3733333333333335"
"9","100","false","2500","149","2.3533333333333335"
"5","100","false","2500","141","2.28"
"4","100","false","2500","136","2.3933333333333335"
"10","100","false","2500","134","2.3"
"1","100","false","2500","144","2.6"
"3","100","false","2500","137","2.1266666666666665"
"6","100","false","2500","144","2.1866666666666665"
"8","100","false","2500","144","2.3466666666666667"
"7","100","false","2500","144","2.3333333333333335"
"9","100","false","2500","150","2.36"
"5","100","false","2500","142","2.28"
"10","100","false","2500","135","2.3"
"2","100","false","2500","135","2.38"
"4","100","false","2500","137","2.3933333333333335"
"1","100","false","2500","145","2.6066666666666665"
"3","100","false","2500","138","2.1466666666666665"
"6","100","false","2500","145","2.1933333333333334"
"8","100","false","2500","145","2.3533333333333335"
"7","100","false","2500","145","2.3333333333333335"
"5","100","false","2500","143","2.2866666666666666"
"2","100","false","2500","136","2.3933333333333335"
"10","100","false","2500","136","2.32"
"4","100","false","2500","138","2.4066666666666667"
"1","100","false","2500","146","2.6133333333333333"
"3","100","false","2500","139","2.1666666666666665"
"8","100","false","2500","146","2.3533333333333335"
"6","100","false","2500","146","2.2066666666666666"
"7","100","false","2500","146","2.3466666666666667"
"5","100","false","2500","144","2.2933333333333334"
"1","100","false","2500","147","2.6266666666666665"
"10","100","false","2500","137","2.3533333333333335"
"2","100","false","2500","137","2.4"
"8","100","false","2500","147","2.36"
"4","100","false","2500","139","2.4133333333333336"
"3","100","false","2500","140","2.18"
"6","100","false","2500","147","2.2066666666666666"
"7","100","false","2500","147","2.3666666666666667"
"5","100","false","2500","145","2.3"
"1","100","false","2500","148","2.64"
"10","100","false","2500","138","2.3666666666666667"
"8","100","false","2500","148","2.3666666666666667"
"2","100","false","2500","138","2.4066666666666667"
"6","100","false","2500","148","2.2133333333333334"
"4","100","false","2500","140","2.4266666666666667"
"3","100","false","2500","141","2.1933333333333334"
"7","100","false","2500","148","2.3733333333333335"
"5","100","false","2500","146","2.3"
"1","100","false","2500","149","2.6466666666666665"
"8","100","false","2500","149","2.38"
"10","100","false","2500","139","2.3666666666666667"
"6","100","false","2500","149","2.22"
"4","100","false","2500","141","2.44"
"2","100","false","2500","139","2.4133333333333336"
"7","100","false","2500","149","2.38"
"3","100","false","2500","142","2.2066666666666666"
"1","100","false","2500","150","2.6533333333333333"
"5","100","false","2500","147","2.3"
"8","100","false","2500","150","2.3866666666666667"
"10","100","false","2500","140","2.3666666666666667"
"6","100","false","2500","150","2.2333333333333334"
"7","100","false","2500","150","2.3933333333333335"
"4","100","false","2500","142","2.46"
"3","100","false","2500","143","2.22"
"2","100","false","2500","140","2.42"
"5","100","false","2500","148","2.3133333333333335"
"10","100","false","2500","141","2.3866666666666667"
"4","100","false","2500","143","2.466666666666667"
"3","100","false","2500","144","2.2266666666666666"
"2","100","false","2500","141","2.4266666666666667"
"5","100","false","2500","149","2.3266666666666667"
"10","100","false","2500","142","2.4133333333333336"
"4","100","false","2500","144","2.48"
"3","100","false","2500","145","2.2466666666666666"
"5","100","false","2500","150","2.3333333333333335"
"2","100","false","2500","142","2.433333333333333"
"10","100","false","2500","143","2.42"
"4","100","false","2500","145","2.493333333333333"
"3","100","false","2500","146","2.2466666666666666"
"2","100","false","2500","143","2.44"
"10","100","false","2500","144","2.4266666666666667"
"4","100","false","2500","146","2.493333333333333"
"3","100","false","2500","147","2.2466666666666666"
"2","100","false","2500","144","2.466666666666667"
"10","100","false","2500","145","2.433333333333333"
"3","100","false","2500","148","2.2533333333333334"
"4","100","false","2500","147","2.513333333333333"
"2","100","false","2500","145","2.486666666666667"
"10","100","false","2500","146","2.4466666666666668"
"3","100","false","2500","149","2.26"
"4","100","false","2500","148","2.526666666666667"
"2","100","false","2500","146","2.493333333333333"
"10","100","false","2500","147","2.453333333333333"
"3","100","false","2500","150","2.2666666666666666"
"4","100","false","2500","149","2.54"
"2","100","false","2500","147","2.506666666666667"
"10","100","false","2500","148","2.473333333333333"
"4","100","false","2500","150","2.546666666666667"
"2","100","false","2500","148","2.52"
"10","100","false","2500","149","2.493333333333333"
"2","100","false","2500","149","2.526666666666667"
"10","100","false","2500","150","2.52"
"2","100","false","2500","150","2.54"
