"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_0pct_vacinated"
"02/01/2022 09:53:57:806 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"10","0","false","3333","125","7.330833083308331"
"5","0","false","3333","127","7.685868586858686"
"9","0","false","3333","128","7.235823582358236"
"7","0","false","3333","128","7.710871087108711"
"8","0","false","3333","130","7.745874587458746"
"1","0","false","3333","134","7.640864086408641"
"3","0","false","3333","129","7.780878087808781"
"4","0","false","3333","125","7.440844084408441"
"6","0","false","3333","129","7.730873087308731"
"2","0","false","3333","124","7.5858585858585865"
"10","0","false","3333","126","7.370837083708371"
"5","0","false","3333","128","7.710871087108711"
"9","0","false","3333","129","7.2558255825582565"
"7","0","false","3333","129","7.740874087408741"
"1","0","false","3333","135","7.685868586858686"
"8","0","false","3333","131","7.785878587858786"
"6","0","false","3333","130","7.780878087808781"
"3","0","false","3333","130","7.810881088108811"
"4","0","false","3333","126","7.455845584558456"
"2","0","false","3333","125","7.610861086108611"
"10","0","false","3333","127","7.395839583958396"
"5","0","false","3333","129","7.740874087408741"
"9","0","false","3333","130","7.290829082908291"
"7","0","false","3333","130","7.775877587758776"
"1","0","false","3333","136","7.720872087208721"
"8","0","false","3333","132","7.835883588358836"
"4","0","false","3333","127","7.485848584858486"
"3","0","false","3333","131","7.835883588358836"
"6","0","false","3333","131","7.805880588058806"
"2","0","false","3333","126","7.650865086508651"
"10","0","false","3333","128","7.455845584558456"
"5","0","false","3333","130","7.775877587758776"
"9","0","false","3333","131","7.355835583558356"
"7","0","false","3333","131","7.810881088108811"
"1","0","false","3333","137","7.740874087408741"
"8","0","false","3333","133","7.865886588658866"
"4","0","false","3333","128","7.4958495849584965"
"6","0","false","3333","132","7.810881088108811"
"3","0","false","3333","132","7.865886588658866"
"2","0","false","3333","127","7.6758675867586765"
"5","0","false","3333","131","7.780878087808781"
"10","0","false","3333","129","7.500850085008501"
"7","0","false","3333","132","7.8558855885588565"
"9","0","false","3333","132","7.390839083908391"
"1","0","false","3333","138","7.775877587758776"
"8","0","false","3333","134","7.910891089108911"
"6","0","false","3333","133","7.8258825882588265"
"3","0","false","3333","133","7.910891089108911"
"4","0","false","3333","129","7.5558555855585565"
"2","0","false","3333","128","7.725872587258726"
"5","0","false","3333","132","7.810881088108811"
"7","0","false","3333","133","7.8858885888588865"
"10","0","false","3333","130","7.540854085408541"
"9","0","false","3333","133","7.4358435843584365"
"1","0","false","3333","139","7.830883088308831"
"8","0","false","3333","135","7.950895089508951"
"6","0","false","3333","134","7.8558855885588565"
"4","0","false","3333","130","7.590859085908591"
"3","0","false","3333","134","7.935893589358936"
"5","0","false","3333","133","7.830883088308831"
"2","0","false","3333","129","7.770877087708771"
"7","0","false","3333","134","7.920892089208921"
"9","0","false","3333","134","7.500850085008501"
"10","0","false","3333","131","7.590859085908591"
"1","0","false","3333","140","7.860886088608861"
"8","0","false","3333","136","8.020902090209022"
"3","0","false","3333","135","7.965896589658966"
"6","0","false","3333","135","7.880888088808881"
"4","0","false","3333","131","7.610861086108611"
"7","0","false","3333","135","7.925892589258926"
"5","0","false","3333","134","7.8558855885588565"
"2","0","false","3333","130","7.7958795879587965"
"1","0","false","3333","141","7.905890589058906"
"9","0","false","3333","135","7.520852085208521"
"10","0","false","3333","132","7.610861086108611"
"8","0","false","3333","137","8.045904590459045"
"6","0","false","3333","136","7.895889588958896"
"3","0","false","3333","136","7.975897589758977"
"4","0","false","3333","132","7.620862086208621"
"7","0","false","3333","136","7.965896589658966"
"5","0","false","3333","135","7.870887088708871"
"1","0","false","3333","142","7.955895589558956"
"2","0","false","3333","131","7.835883588358836"
"8","0","false","3333","138","8.065906590659067"
"9","0","false","3333","136","7.565856585658566"
"10","0","false","3333","133","7.685868586858686"
"6","0","false","3333","137","7.9158915891589166"
"3","0","false","3333","137","8.000900090009"
"4","0","false","3333","133","7.650865086508651"
"7","0","false","3333","137","7.990899089908991"
"5","0","false","3333","136","7.900890089008901"
"1","0","false","3333","143","7.980898089808981"
"2","0","false","3333","132","7.8558855885588565"
"8","0","false","3333","139","8.105910591059105"
"9","0","false","3333","137","7.6158615861586165"
"10","0","false","3333","134","7.715871587158716"
"3","0","false","3333","138","8.030903090309032"
"6","0","false","3333","138","7.940894089408941"
"4","0","false","3333","134","7.660866086608661"
"7","0","false","3333","138","8.015901590159016"
"1","0","false","3333","144","8.01090109010901"
"5","0","false","3333","137","7.935893589358936"
"8","0","false","3333","140","8.13091309130913"
"9","0","false","3333","138","7.655865586558656"
"2","0","false","3333","133","7.870887088708871"
"10","0","false","3333","135","7.750875087508751"
"6","0","false","3333","139","7.960896089608961"
"3","0","false","3333","139","8.055905590559057"
"1","0","false","3333","145","8.040904090409041"
"4","0","false","3333","135","7.715871587158716"
"7","0","false","3333","139","8.030903090309032"
"5","0","false","3333","138","7.965896589658966"
"8","0","false","3333","141","8.160916091609161"
"2","0","false","3333","134","7.895889588958896"
"9","0","false","3333","139","7.670867086708671"
"6","0","false","3333","140","7.990899089908991"
"3","0","false","3333","140","8.075907590759076"
"1","0","false","3333","146","8.085908590859086"
"10","0","false","3333","136","7.770877087708771"
"4","0","false","3333","136","7.730873087308731"
"7","0","false","3333","140","8.045904590459045"
"5","0","false","3333","139","7.995899589958996"
"8","0","false","3333","142","8.19091909190919"
"2","0","false","3333","135","7.925892589258926"
"9","0","false","3333","140","7.7058705870587065"
"3","0","false","3333","141","8.100910091009101"
"1","0","false","3333","147","8.12091209120912"
"6","0","false","3333","141","8.025902590259026"
"5","0","false","3333","140","8.015901590159016"
"7","0","false","3333","141","8.065906590659067"
"10","0","false","3333","137","7.7958795879587965"
"4","0","false","3333","137","7.755875587558756"
"8","0","false","3333","143","8.220922092209221"
"9","0","false","3333","141","7.750875087508751"
"2","0","false","3333","136","7.9458945894589466"
"1","0","false","3333","148","8.160916091609161"
"6","0","false","3333","142","8.050905090509051"
"3","0","false","3333","142","8.13091309130913"
"5","0","false","3333","141","8.050905090509051"
"7","0","false","3333","142","8.095909590959096"
"4","0","false","3333","138","7.7958795879587965"
"8","0","false","3333","144","8.25092509250925"
"10","0","false","3333","138","7.800880088008801"
"9","0","false","3333","142","7.7958795879587965"
"2","0","false","3333","137","7.995899589958996"
"6","0","false","3333","143","8.095909590959096"
"1","0","false","3333","149","8.195919591959196"
"3","0","false","3333","143","8.160916091609161"
"7","0","false","3333","143","8.110911091109111"
"5","0","false","3333","142","8.080908090809082"
"4","0","false","3333","139","7.815881588158816"
"8","0","false","3333","145","8.285928592859285"
"10","0","false","3333","139","7.8258825882588265"
"9","0","false","3333","143","7.830883088308831"
"2","0","false","3333","138","8.01090109010901"
"6","0","false","3333","144","8.125912591259127"
"1","0","false","3333","150","8.220922092209221"
"3","0","false","3333","144","8.205920592059206"
"7","0","false","3333","144","8.150915091509152"
"5","0","false","3333","143","8.12091209120912"
"4","0","false","3333","140","7.845884588458846"
"8","0","false","3333","146","8.315931593159316"
"10","0","false","3333","140","7.860886088608861"
"9","0","false","3333","144","7.890889088908891"
"2","0","false","3333","139","8.065906590659067"
"6","0","false","3333","145","8.145914591459146"
"3","0","false","3333","145","8.235923592359237"
"7","0","false","3333","145","8.160916091609161"
"5","0","false","3333","144","8.145914591459146"
"4","0","false","3333","141","7.8858885888588865"
"8","0","false","3333","147","8.335933593359336"
"9","0","false","3333","145","7.9158915891589166"
"2","0","false","3333","140","8.080908090809082"
"10","0","false","3333","141","7.875887588758876"
"6","0","false","3333","146","8.19091909190919"
"3","0","false","3333","146","8.260926092609262"
"7","0","false","3333","146","8.195919591959196"
"5","0","false","3333","145","8.19091909190919"
"8","0","false","3333","148","8.375937593759376"
"4","0","false","3333","142","7.920892089208921"
"9","0","false","3333","146","7.940894089408941"
"2","0","false","3333","141","8.12091209120912"
"6","0","false","3333","147","8.215921592159216"
"10","0","false","3333","142","7.890889088908891"
"3","0","false","3333","147","8.295929592959297"
"7","0","false","3333","147","8.205920592059206"
"5","0","false","3333","146","8.195919591959196"
"9","0","false","3333","147","7.970897089708971"
"8","0","false","3333","149","8.405940594059405"
"4","0","false","3333","143","7.965896589658966"
"2","0","false","3333","142","8.155915591559156"
"6","0","false","3333","148","8.225922592259225"
"3","0","false","3333","148","8.320932093209322"
"10","0","false","3333","143","7.910891089108911"
"7","0","false","3333","148","8.24092409240924"
"5","0","false","3333","147","8.220922092209221"
"9","0","false","3333","148","8.000900090009"
"8","0","false","3333","150","8.450945094509452"
"4","0","false","3333","144","7.970897089708971"
"2","0","false","3333","143","8.175917591759177"
"3","0","false","3333","149","8.345934593459345"
"6","0","false","3333","149","8.25092509250925"
"10","0","false","3333","144","7.950895089508951"
"7","0","false","3333","149","8.255925592559256"
"5","0","false","3333","148","8.24092409240924"
"9","0","false","3333","149","8.025902590259026"
"4","0","false","3333","145","7.980898089808981"
"2","0","false","3333","144","8.200920092009202"
"3","0","false","3333","150","8.395939593959396"
"6","0","false","3333","150","8.275927592759276"
"10","0","false","3333","145","8.005900590059007"
"7","0","false","3333","150","8.270927092709272"
"5","0","false","3333","149","8.270927092709272"
"9","0","false","3333","150","8.06090609060906"
"4","0","false","3333","146","7.995899589958996"
"2","0","false","3333","145","8.215921592159216"
"5","0","false","3333","150","8.295929592959297"
"10","0","false","3333","146","8.035903590359036"
"4","0","false","3333","147","8.015901590159016"
"2","0","false","3333","146","8.275927592759276"
"10","0","false","3333","147","8.07090709070907"
"4","0","false","3333","148","8.065906590659067"
"2","0","false","3333","147","8.3009300930093"
"10","0","false","3333","148","8.090909090909092"
"4","0","false","3333","149","8.100910091009101"
"2","0","false","3333","148","8.340934093409341"
"10","0","false","3333","149","8.110911091109111"
"4","0","false","3333","150","8.110911091109111"
"2","0","false","3333","149","8.355935593559357"
"10","0","false","3333","150","8.13091309130913"
"2","0","false","3333","150","8.380938093809382"
