"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2000_people_70.6pct_vacinated"
"02/01/2022 13:19:02:751 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"8","70.6","false","2000","123","2.941666666666667"
"6","70.6","false","2000","127","2.6"
"7","70.6","false","2000","121","3.0833333333333335"
"5","70.6","false","2000","123","2.6"
"9","70.6","false","2000","123","2.775"
"3","70.6","false","2000","123","2.95"
"1","70.6","false","2000","128","2.716666666666667"
"2","70.6","false","2000","123","2.808333333333333"
"4","70.6","false","2000","128","2.9"
"10","70.6","false","2000","124","2.8583333333333334"
"8","70.6","false","2000","124","2.95"
"6","70.6","false","2000","128","2.6"
"7","70.6","false","2000","122","3.091666666666667"
"9","70.6","false","2000","124","2.783333333333333"
"5","70.6","false","2000","124","2.6333333333333333"
"3","70.6","false","2000","124","2.966666666666667"
"2","70.6","false","2000","124","2.8333333333333335"
"4","70.6","false","2000","129","2.908333333333333"
"1","70.6","false","2000","129","2.75"
"10","70.6","false","2000","125","2.8666666666666667"
"6","70.6","false","2000","129","2.625"
"8","70.6","false","2000","125","2.975"
"7","70.6","false","2000","123","3.091666666666667"
"9","70.6","false","2000","125","2.7916666666666665"
"5","70.6","false","2000","125","2.658333333333333"
"2","70.6","false","2000","125","2.841666666666667"
"3","70.6","false","2000","125","2.975"
"1","70.6","false","2000","130","2.7666666666666666"
"4","70.6","false","2000","130","2.933333333333333"
"10","70.6","false","2000","126","2.8833333333333333"
"6","70.6","false","2000","130","2.6333333333333333"
"8","70.6","false","2000","126","2.975"
"7","70.6","false","2000","124","3.1"
"4","70.6","false","2000","131","2.95"
"5","70.6","false","2000","126","2.6666666666666665"
"1","70.6","false","2000","131","2.7916666666666665"
"2","70.6","false","2000","126","2.8583333333333334"
"3","70.6","false","2000","126","2.9916666666666667"
"9","70.6","false","2000","126","2.8"
"10","70.6","false","2000","127","2.8833333333333333"
"6","70.6","false","2000","131","2.6416666666666666"
"8","70.6","false","2000","127","2.975"
"2","70.6","false","2000","127","2.8583333333333334"
"1","70.6","false","2000","132","2.7916666666666665"
"4","70.6","false","2000","132","2.966666666666667"
"3","70.6","false","2000","127","3.0083333333333333"
"9","70.6","false","2000","127","2.825"
"7","70.6","false","2000","125","3.1416666666666666"
"5","70.6","false","2000","127","2.7083333333333335"
"10","70.6","false","2000","128","2.8833333333333333"
"6","70.6","false","2000","132","2.6666666666666665"
"2","70.6","false","2000","128","2.8833333333333333"
"8","70.6","false","2000","128","2.9916666666666667"
"4","70.6","false","2000","133","2.9833333333333334"
"1","70.6","false","2000","133","2.808333333333333"
"3","70.6","false","2000","128","3.0166666666666666"
"9","70.6","false","2000","128","2.8333333333333335"
"10","70.6","false","2000","129","2.9"
"7","70.6","false","2000","126","3.158333333333333"
"5","70.6","false","2000","128","2.7083333333333335"
"6","70.6","false","2000","133","2.691666666666667"
"2","70.6","false","2000","129","2.8916666666666666"
"8","70.6","false","2000","129","3.0166666666666666"
"4","70.6","false","2000","134","2.9916666666666667"
"1","70.6","false","2000","134","2.816666666666667"
"3","70.6","false","2000","129","3.0416666666666665"
"7","70.6","false","2000","127","3.183333333333333"
"5","70.6","false","2000","129","2.7416666666666667"
"10","70.6","false","2000","130","2.908333333333333"
"6","70.6","false","2000","134","2.716666666666667"
"9","70.6","false","2000","129","2.85"
"1","70.6","false","2000","135","2.825"
"2","70.6","false","2000","130","2.9"
"8","70.6","false","2000","130","3.033333333333333"
"4","70.6","false","2000","135","3"
"3","70.6","false","2000","130","3.066666666666667"
"7","70.6","false","2000","128","3.183333333333333"
"6","70.6","false","2000","135","2.7333333333333334"
"5","70.6","false","2000","130","2.75"
"10","70.6","false","2000","131","2.925"
"9","70.6","false","2000","130","2.85"
"1","70.6","false","2000","136","2.85"
"2","70.6","false","2000","131","2.941666666666667"
"8","70.6","false","2000","131","3.058333333333333"
"3","70.6","false","2000","131","3.0833333333333335"
"4","70.6","false","2000","136","3.033333333333333"
"6","70.6","false","2000","136","2.7333333333333334"
"5","70.6","false","2000","131","2.7583333333333333"
"7","70.6","false","2000","129","3.2"
"10","70.6","false","2000","132","2.925"
"9","70.6","false","2000","131","2.8666666666666667"
"2","70.6","false","2000","132","2.95"
"8","70.6","false","2000","132","3.058333333333333"
"1","70.6","false","2000","137","2.8666666666666667"
"4","70.6","false","2000","137","3.033333333333333"
"6","70.6","false","2000","137","2.75"
"5","70.6","false","2000","132","2.7583333333333333"
"10","70.6","false","2000","133","2.966666666666667"
"3","70.6","false","2000","132","3.091666666666667"
"7","70.6","false","2000","130","3.2083333333333335"
"9","70.6","false","2000","132","2.875"
"1","70.6","false","2000","138","2.9"
"8","70.6","false","2000","133","3.075"
"2","70.6","false","2000","133","2.966666666666667"
"6","70.6","false","2000","138","2.7666666666666666"
"10","70.6","false","2000","134","3.0083333333333333"
"7","70.6","false","2000","131","3.216666666666667"
"5","70.6","false","2000","133","2.783333333333333"
"4","70.6","false","2000","138","3.05"
"3","70.6","false","2000","133","3.091666666666667"
"9","70.6","false","2000","133","2.8833333333333333"
"1","70.6","false","2000","139","2.925"
"8","70.6","false","2000","134","3.0833333333333335"
"2","70.6","false","2000","134","2.975"
"6","70.6","false","2000","139","2.7666666666666666"
"10","70.6","false","2000","135","3.0166666666666666"
"4","70.6","false","2000","139","3.075"
"5","70.6","false","2000","134","2.808333333333333"
"7","70.6","false","2000","132","3.225"
"3","70.6","false","2000","134","3.1"
"9","70.6","false","2000","134","2.9166666666666665"
"1","70.6","false","2000","140","2.941666666666667"
"2","70.6","false","2000","135","2.9833333333333334"
"8","70.6","false","2000","135","3.1166666666666667"
"6","70.6","false","2000","140","2.783333333333333"
"10","70.6","false","2000","136","3.025"
"4","70.6","false","2000","140","3.075"
"5","70.6","false","2000","135","2.825"
"7","70.6","false","2000","133","3.25"
"3","70.6","false","2000","135","3.1083333333333334"
"2","70.6","false","2000","136","3.0083333333333333"
"9","70.6","false","2000","135","2.925"
"1","70.6","false","2000","141","2.941666666666667"
"6","70.6","false","2000","141","2.808333333333333"
"4","70.6","false","2000","141","3.091666666666667"
"8","70.6","false","2000","136","3.1333333333333333"
"5","70.6","false","2000","136","2.841666666666667"
"10","70.6","false","2000","137","3.025"
"7","70.6","false","2000","134","3.275"
"2","70.6","false","2000","137","3.033333333333333"
"9","70.6","false","2000","136","2.95"
"3","70.6","false","2000","136","3.1166666666666667"
"6","70.6","false","2000","142","2.816666666666667"
"4","70.6","false","2000","142","3.1083333333333334"
"1","70.6","false","2000","142","2.975"
"10","70.6","false","2000","138","3.0416666666666665"
"8","70.6","false","2000","137","3.15"
"5","70.6","false","2000","137","2.85"
"7","70.6","false","2000","135","3.283333333333333"
"6","70.6","false","2000","143","2.816666666666667"
"9","70.6","false","2000","137","2.966666666666667"
"2","70.6","false","2000","138","3.033333333333333"
"3","70.6","false","2000","137","3.1166666666666667"
"4","70.6","false","2000","143","3.125"
"8","70.6","false","2000","138","3.158333333333333"
"1","70.6","false","2000","143","3"
"10","70.6","false","2000","139","3.05"
"5","70.6","false","2000","138","2.8583333333333334"
"7","70.6","false","2000","136","3.283333333333333"
"6","70.6","false","2000","144","2.841666666666667"
"9","70.6","false","2000","138","2.9833333333333334"
"2","70.6","false","2000","139","3.0416666666666665"
"4","70.6","false","2000","144","3.125"
"1","70.6","false","2000","144","3.0166666666666666"
"3","70.6","false","2000","138","3.125"
"8","70.6","false","2000","139","3.158333333333333"
"10","70.6","false","2000","140","3.05"
"7","70.6","false","2000","137","3.2916666666666665"
"5","70.6","false","2000","139","2.8833333333333333"
"6","70.6","false","2000","145","2.841666666666667"
"9","70.6","false","2000","139","3.0083333333333333"
"2","70.6","false","2000","140","3.058333333333333"
"1","70.6","false","2000","145","3.033333333333333"
"4","70.6","false","2000","145","3.1416666666666666"
"3","70.6","false","2000","139","3.15"
"10","70.6","false","2000","141","3.066666666666667"
"8","70.6","false","2000","140","3.158333333333333"
"7","70.6","false","2000","138","3.308333333333333"
"5","70.6","false","2000","140","2.8833333333333333"
"6","70.6","false","2000","146","2.8666666666666667"
"9","70.6","false","2000","140","3.0083333333333333"
"1","70.6","false","2000","146","3.0416666666666665"
"2","70.6","false","2000","141","3.058333333333333"
"4","70.6","false","2000","146","3.158333333333333"
"10","70.6","false","2000","142","3.066666666666667"
"3","70.6","false","2000","140","3.158333333333333"
"8","70.6","false","2000","141","3.1666666666666665"
"5","70.6","false","2000","141","2.9"
"7","70.6","false","2000","139","3.325"
"6","70.6","false","2000","147","2.925"
"9","70.6","false","2000","141","3.033333333333333"
"4","70.6","false","2000","147","3.175"
"10","70.6","false","2000","143","3.066666666666667"
"1","70.6","false","2000","147","3.05"
"3","70.6","false","2000","141","3.183333333333333"
"7","70.6","false","2000","140","3.341666666666667"
"2","70.6","false","2000","142","3.075"
"5","70.6","false","2000","142","2.9"
"8","70.6","false","2000","142","3.183333333333333"
"6","70.6","false","2000","148","2.925"
"9","70.6","false","2000","142","3.0416666666666665"
"1","70.6","false","2000","148","3.066666666666667"
"3","70.6","false","2000","142","3.183333333333333"
"10","70.6","false","2000","144","3.066666666666667"
"4","70.6","false","2000","148","3.183333333333333"
"2","70.6","false","2000","143","3.075"
"7","70.6","false","2000","141","3.341666666666667"
"5","70.6","false","2000","143","2.9"
"8","70.6","false","2000","143","3.191666666666667"
"6","70.6","false","2000","149","2.95"
"9","70.6","false","2000","143","3.058333333333333"
"3","70.6","false","2000","143","3.183333333333333"
"1","70.6","false","2000","149","3.066666666666667"
"4","70.6","false","2000","149","3.191666666666667"
"2","70.6","false","2000","144","3.1"
"7","70.6","false","2000","142","3.3666666666666667"
"10","70.6","false","2000","145","3.091666666666667"
"8","70.6","false","2000","144","3.2083333333333335"
"5","70.6","false","2000","144","2.925"
"6","70.6","false","2000","150","2.9583333333333335"
"9","70.6","false","2000","144","3.066666666666667"
"1","70.6","false","2000","150","3.0833333333333335"
"3","70.6","false","2000","144","3.2"
"4","70.6","false","2000","150","3.2"
"7","70.6","false","2000","143","3.3833333333333333"
"10","70.6","false","2000","146","3.1083333333333334"
"8","70.6","false","2000","145","3.2083333333333335"
"2","70.6","false","2000","145","3.1083333333333334"
"5","70.6","false","2000","145","2.925"
"9","70.6","false","2000","145","3.091666666666667"
"3","70.6","false","2000","145","3.2"
"7","70.6","false","2000","144","3.408333333333333"
"10","70.6","false","2000","147","3.1166666666666667"
"2","70.6","false","2000","146","3.1166666666666667"
"8","70.6","false","2000","146","3.2083333333333335"
"5","70.6","false","2000","146","2.941666666666667"
"9","70.6","false","2000","146","3.1083333333333334"
"3","70.6","false","2000","146","3.2"
"10","70.6","false","2000","148","3.1416666666666666"
"7","70.6","false","2000","145","3.441666666666667"
"2","70.6","false","2000","147","3.1333333333333333"
"8","70.6","false","2000","147","3.216666666666667"
"5","70.6","false","2000","147","2.95"
"9","70.6","false","2000","147","3.1083333333333334"
"10","70.6","false","2000","149","3.15"
"3","70.6","false","2000","147","3.2"
"7","70.6","false","2000","146","3.4583333333333335"
"2","70.6","false","2000","148","3.1333333333333333"
"8","70.6","false","2000","148","3.216666666666667"
"5","70.6","false","2000","148","2.966666666666667"
"9","70.6","false","2000","148","3.1083333333333334"
"10","70.6","false","2000","150","3.175"
"7","70.6","false","2000","147","3.4583333333333335"
"3","70.6","false","2000","148","3.2"
"2","70.6","false","2000","149","3.1416666666666666"
"8","70.6","false","2000","149","3.2333333333333334"
"5","70.6","false","2000","149","2.975"
"9","70.6","false","2000","149","3.1083333333333334"
"7","70.6","false","2000","148","3.4916666666666667"
"2","70.6","false","2000","150","3.15"
"3","70.6","false","2000","149","3.225"
"8","70.6","false","2000","150","3.25"
"5","70.6","false","2000","150","2.9833333333333334"
"9","70.6","false","2000","150","3.1333333333333333"
"7","70.6","false","2000","149","3.5083333333333333"
"3","70.6","false","2000","150","3.2333333333333334"
"7","70.6","false","2000","150","3.5166666666666666"
